,temperature,time,np_gradient
241,20.5,120.5,0.0
242,20.5,121.0,0.0
243,20.5,121.5,0.0
244,20.5,122.0,0.0
245,20.5,122.5,0.0
246,20.5,123.0,0.0
247,20.5,123.5,0.0
248,20.5,124.0,0.125
249,20.75,124.5,0.625
250,21.75,125.0,1.5
251,23.75,125.5,1.75
252,25.25,126.0,1.5
253,26.75,126.5,1.25
254,27.75,127.0,1.0
255,28.75,127.5,0.875
256,29.5,128.0,0.75
257,30.25,128.5,0.625
258,30.75,129.0,0.5
259,31.25,129.5,0.375
260,31.5,130.0,0.25
261,31.75,130.5,0.25
262,32.0,131.0,0.125
263,32.0,131.5,0.0
264,32.0,132.0,0.125
265,32.25,132.5,0.125
266,32.25,133.0,0.0
267,32.25,133.5,0.0
268,32.25,134.0,0.0
269,32.25,134.5,0.0
270,32.25,135.0,0.0
271,32.25,135.5,-0.125
272,32.0,136.0,-0.125
273,32.0,136.5,0.0
274,32.0,137.0,-0.125
275,31.75,137.5,-0.125
276,31.75,138.0,0.0
277,31.75,138.5,0.0
278,31.75,139.0,0.0
279,31.75,139.5,0.25
280,32.25,140.0,0.25
281,32.25,140.5,0.25
282,32.75,141.0,0.375
283,33.0,141.5,0.375
284,33.5,142.0,0.5
285,34.0,142.5,0.375
286,34.25,143.0,0.375
287,34.75,143.5,0.5
288,35.25,144.0,0.375
289,35.5,144.5,0.25
290,35.75,145.0,0.25
291,36.0,145.5,0.25
292,36.25,146.0,0.125
293,36.25,146.5,0.125
294,36.5,147.0,0.125
295,36.5,147.5,0.0
296,36.5,148.0,0.0
297,36.5,148.5,0.0
298,36.5,149.0,0.0
299,36.5,149.5,0.0
300,36.5,150.0,0.0
301,36.5,150.5,0.0
302,36.5,151.0,-0.125
303,36.25,151.5,-0.125
304,36.25,152.0,0.0
305,36.25,152.5,0.0
306,36.25,153.0,-0.125
307,36.0,153.5,-0.25
308,35.75,154.0,-0.125
309,35.75,154.5,-0.125
310,35.5,155.0,-0.125
311,35.5,155.5,-0.125
312,35.25,156.0,-0.125
313,35.25,156.5,-0.125
314,35.0,157.0,-0.25
315,34.75,157.5,-0.125
316,34.75,158.0,-0.125
317,34.5,158.5,-0.25
318,34.25,159.0,-0.125
319,34.25,159.5,-0.125
320,34.0,160.0,-0.125
321,34.0,160.5,-0.125
322,33.75,161.0,-0.125
323,33.75,161.5,-0.125
324,33.5,162.0,-0.125
325,33.5,162.5,-0.125
326,33.25,163.0,0.125
327,33.75,163.5,1.25
328,35.75,164.0,2.25
329,38.25,164.5,2.75
330,41.25,165.0,3.125
331,44.5,165.5,3.875
332,49.0,166.0,4.5
333,53.5,166.5,4.625
334,58.25,167.0,4.625
335,62.75,167.5,4.875
336,68.0,168.0,5.375
337,73.5,168.5,5.125
338,78.25,169.0,4.0
339,81.5,169.5,3.875
340,86.0,170.0,4.5
341,90.5,170.5,4.125
342,94.25,171.0,3.875
343,98.25,171.5,3.75
344,101.75,172.0,3.5
345,105.25,172.5,3.0
346,107.75,173.0,3.25
347,111.75,173.5,3.375
348,114.5,174.0,2.625
349,117.0,174.5,2.375
350,119.25,175.0,2.25
351,121.5,175.5,2.375
352,124.0,176.0,2.25
353,126.0,176.5,1.75
354,127.5,177.0,1.75
355,129.5,177.5,2.0
356,131.5,178.0,2.125
357,133.75,178.5,2.125
358,135.75,179.0,2.25
359,138.25,179.5,2.5
360,140.75,180.0,2.625
361,143.5,180.5,2.75
362,146.25,181.0,3.0
363,149.5,181.5,3.5
364,153.25,182.0,3.5
365,156.5,182.5,3.375
366,160.0,183.0,3.375
367,163.25,183.5,3.0
368,166.0,184.0,2.375
369,168.0,184.5,2.375
370,170.75,185.0,2.5
371,173.0,185.5,2.375
372,175.5,186.0,2.125
373,177.25,186.5,2.25
374,180.0,187.0,2.625
375,182.5,187.5,2.625
376,185.25,188.0,2.5
377,187.5,188.5,2.25
378,189.75,189.0,2.125
379,191.75,189.5,1.875
380,193.5,190.0,1.625
381,195.0,190.5,1.75
382,197.0,191.0,1.875
383,198.75,191.5,1.75
384,200.5,192.0,1.625
385,202.0,192.5,1.5
386,203.5,193.0,1.5
387,205.0,193.5,1.5
388,206.5,194.0,1.625
389,208.25,194.5,1.125
390,208.75,195.0,0.0
391,208.25,195.5,-0.75
392,207.25,196.0,-1.25
393,205.75,196.5,-1.875
394,203.5,197.0,-2.25
395,201.25,197.5,-2.125
396,199.25,198.0,-2.125
397,197.0,198.5,-2.25
398,194.75,199.0,-2.375
399,192.25,199.5,-2.125
400,190.5,200.0,-2.0
401,188.25,200.5,-2.125
402,186.25,201.0,-1.875
403,184.5,201.5,-1.875
404,182.5,202.0,-2.125
405,180.25,202.5,-2.125
406,178.25,203.0,-1.875
407,176.5,203.5,-1.875
408,174.5,204.0,-2.125
409,172.25,204.5,-2.0
410,170.5,205.0,-1.75
411,168.75,205.5,-1.75
412,167.0,206.0,-1.75
413,165.25,206.5,-1.5
414,164.0,207.0,-1.25
415,162.75,207.5,-1.375
416,161.25,208.0,-1.5
417,159.75,208.5,-1.375
418,158.5,209.0,-1.25
419,157.25,209.5,-1.25
420,156.0,210.0,-1.25
421,154.75,210.5,-1.25
422,153.5,211.0,-1.125
423,152.5,211.5,-1.25
424,151.0,212.0,-1.375
425,149.75,212.5,-1.125
426,148.75,213.0,-1.125
427,147.5,213.5,-1.25
428,146.25,214.0,-1.25
429,145.0,214.5,-1.125
430,144.0,215.0,-1.125
431,142.75,215.5,-1.125
432,141.75,216.0,-1.125
433,140.5,216.5,-1.125
434,139.5,217.0,-1.0
435,138.5,217.5,-1.0
436,137.5,218.0,-1.125
437,136.25,218.5,-1.0
438,135.5,219.0,-0.875
439,134.5,219.5,-1.125
440,133.25,220.0,-1.125
441,132.25,220.5,-1.0
442,131.25,221.0,-1.125
443,130.0,221.5,-1.0
444,129.25,222.0,-0.875
445,128.25,222.5,-0.875
446,127.5,223.0,-0.875
447,126.5,223.5,-1.0
448,125.5,224.0,-0.875
449,124.75,224.5,-0.875
450,123.75,225.0,-0.875
451,123.0,225.5,-0.875
452,122.0,226.0,-0.875
453,121.25,226.5,-0.75
454,120.5,227.0,-0.75
455,119.75,227.5,-0.875
456,118.75,228.0,-0.875
457,118.0,228.5,-0.75
458,117.25,229.0,-0.75
459,116.5,229.5,-0.875
460,115.5,230.0,-0.875
461,114.75,230.5,-0.75
462,114.0,231.0,-0.75
463,113.25,231.5,-0.75
464,112.5,232.0,-0.75
465,111.75,232.5,-0.75
466,111.0,233.0,0.0
467,32.75,233.5,0.0
468,32.75,234.0,0.0
469,32.75,234.5,-0.125
470,32.5,235.0,-0.125
471,32.5,235.5,0.0
472,32.5,236.0,-0.125
473,32.25,236.5,-0.125
474,32.25,237.0,0.0
475,32.25,237.5,-0.125
476,32.0,238.0,-0.125
477,32.0,238.5,0.0
478,32.0,239.0,0.0
479,32.0,239.5,-0.125
480,31.75,240.0,-0.125
481,31.75,240.5,0.0
482,31.75,241.0,0.0
483,31.75,241.5,0.0
484,31.75,242.0,0.125
485,32.0,242.5,0.75
486,33.25,243.0,1.75
487,35.5,243.5,2.5
488,38.25,244.0,2.5
489,40.5,244.5,2.5
490,43.25,245.0,3.25
491,47.0,245.5,3.875
492,51.0,246.0,4.125
493,55.25,246.5,4.375
494,59.75,247.0,4.5
495,64.25,247.5,5.0
496,69.75,248.0,5.125
497,74.5,248.5,4.875
498,79.5,249.0,5.375
499,85.25,249.5,5.75
500,91.0,250.0,5.0
501,95.25,250.5,4.75
502,100.5,251.0,5.25
503,105.75,251.5,5.25
504,111.0,252.0,4.75
505,115.25,252.5,4.375
506,119.75,253.0,4.375
507,124.0,253.5,4.375
508,128.5,254.0,3.5
509,131.0,254.5,2.0
510,132.5,255.0,1.0
511,133.0,255.5,0.75
512,134.0,256.0,1.25
513,135.5,256.5,1.25
514,136.5,257.0,1.0
515,137.5,257.5,0.75
516,138.0,258.0,0.5
517,138.5,258.5,0.375
518,138.75,259.0,0.25
519,139.0,259.5,0.25
520,139.25,260.0,0.25
521,139.5,260.5,0.5
522,140.25,261.0,1.375
523,142.25,261.5,2.25
524,144.75,262.0,3.0
525,148.25,262.5,3.25
526,151.25,263.0,3.0
527,154.25,263.5,2.625
528,156.5,264.0,3.125
529,160.5,264.5,3.625
530,163.75,265.0,3.0
531,166.5,265.5,2.25
532,168.25,266.0,2.25
533,171.0,266.5,2.75
534,173.75,267.0,2.5
535,176.0,267.5,2.125
536,178.0,268.0,2.25
537,180.5,268.5,2.5
538,183.0,269.0,2.0
539,184.5,269.5,1.875
540,186.75,270.0,2.625
541,189.75,270.5,3.25
542,193.25,271.0,3.25
543,196.25,271.5,3.25
544,199.75,272.0,3.25
545,202.75,272.5,3.5
546,206.75,273.0,4.0
547,210.75,273.5,4.625
548,216.0,274.0,5.25
549,221.25,274.5,5.0
550,226.0,275.0,4.375
551,230.0,275.5,4.0
552,234.0,276.0,3.875
553,237.75,276.5,3.5
554,241.0,277.0,4.125
555,246.0,277.5,4.75
556,250.5,278.0,4.0
557,254.0,278.5,3.125
558,256.75,279.0,2.75
559,259.5,279.5,2.875
560,262.5,280.0,3.125
561,265.75,280.5,2.75
562,268.0,281.0,3.0
563,271.75,281.5,3.875
564,275.75,282.0,4.0
565,279.75,282.5,4.125
566,284.0,283.0,4.125
567,288.0,283.5,4.0
568,292.0,284.0,3.375
569,294.75,284.5,2.75
570,297.5,285.0,2.75
571,300.25,285.5,3.25
572,304.0,286.0,3.625
573,307.5,286.5,3.25
574,310.5,287.0,3.375
575,314.25,287.5,4.125
576,318.75,288.0,4.0
577,322.25,288.5,3.375
578,325.5,289.0,3.125
579,328.5,289.5,2.0
580,329.5,290.0,0.25
581,329.0,290.5,-0.75
582,328.0,291.0,-0.25
583,328.5,291.5,0.625
584,329.25,292.0,1.125
585,330.75,292.5,2.125
586,333.5,293.0,2.5
587,335.75,293.5,1.75
588,337.0,294.0,0.5
589,336.75,294.5,-0.875
590,335.25,295.0,-1.75
591,333.25,295.5,-2.25
592,330.75,296.0,-2.5
593,328.25,296.5,-2.0
594,326.75,297.0,-1.875
595,324.5,297.5,-2.25
596,322.25,298.0,-2.875
597,318.75,298.5,-3.5
598,315.25,299.0,-2.75
599,313.25,299.5,-1.875
600,311.5,300.0,-2.125
601,309.0,300.5,-2.875
602,305.75,301.0,-3.0
603,303.0,301.5,-2.375
604,301.0,302.0,-1.5
605,300.0,302.5,-1.25
606,298.5,303.0,-1.875
607,296.25,303.5,-1.875
608,294.75,304.0,-0.625
609,295.0,304.5,1.125
610,297.0,305.0,2.375
611,299.75,305.5,2.625
612,302.25,306.0,2.75
613,305.25,306.5,3.125
614,308.5,307.0,2.75
615,310.75,307.5,1.75
616,312.0,308.0,0.75
617,312.25,308.5,0.125
618,312.25,309.0,0.375
619,313.0,309.5,0.625
620,313.5,310.0,0.375
621,313.75,310.5,0.5
622,314.5,311.0,1.0
623,315.75,311.5,1.125
624,316.75,312.0,1.0
625,317.75,312.5,1.125
626,319.0,313.0,1.0
627,319.75,313.5,0.375
628,319.75,314.0,-0.375
629,319.0,314.5,-0.625
630,318.5,315.0,-0.75
631,317.5,315.5,-1.125
632,316.25,316.0,-0.875
633,315.75,316.5,-0.25
634,315.75,317.0,0.0
635,315.75,317.5,0.125
636,316.0,318.0,0.5
637,316.75,318.5,0.625
638,317.25,319.0,-0.25
639,316.25,319.5,-1.625
640,314.0,320.0,-2.375
641,311.5,320.5,-2.5
642,309.0,321.0,-2.75
643,306.0,321.5,-3.125
644,302.75,322.0,-3.25
645,299.5,322.5,-3.0
646,296.75,323.0,-3.0
647,293.5,323.5,-3.25
648,290.25,324.0,-3.25
649,287.0,324.5,-3.125
650,284.0,325.0,-3.125
651,280.75,325.5,-3.25
652,277.5,326.0,-3.25
653,274.25,326.5,-3.0
654,271.5,327.0,-2.875
655,268.5,327.5,-3.0
656,265.5,328.0,-2.875
657,262.75,328.5,-2.875
658,259.75,329.0,-2.875
659,257.0,329.5,-2.875
660,254.0,330.0,-2.75
661,251.5,330.5,-2.75
662,248.5,331.0,-2.875
663,245.75,331.5,-2.75
664,243.0,332.0,-2.5
665,240.75,332.5,-2.375
666,238.25,333.0,-2.625
667,235.5,333.5,-2.625
668,233.0,334.0,-2.375
669,230.75,334.5,-2.375
670,228.25,335.0,-2.375
671,226.0,335.5,-2.25
672,223.75,336.0,-2.25
673,221.5,336.5,-2.125
674,219.5,337.0,-2.125
675,217.25,337.5,-2.25
676,215.0,338.0,-2.0
677,213.25,338.5,-2.0
678,211.0,339.0,-2.125
679,209.0,339.5,-1.875
680,207.25,340.0,-2.0
681,205.0,340.5,-2.125
682,203.0,341.0,-2.0
683,201.0,341.5,-1.875
684,199.25,342.0,-1.875
685,197.25,342.5,-2.0
686,195.25,343.0,-2.0
687,193.25,343.5,-1.75
688,191.75,344.0,-1.75
689,189.75,344.5,-1.875
690,188.0,345.0,-1.75
691,186.25,345.5,-1.5
692,185.0,346.0,-1.5
693,183.25,346.5,-1.625
694,181.75,347.0,-1.625
695,180.0,347.5,-1.625
696,178.5,348.0,-1.5
697,177.0,348.5,-1.5
698,175.5,349.0,-1.5
699,174.0,349.5,-1.5
700,172.5,350.0,-1.5
701,171.0,350.5,-1.5
702,169.5,351.0,-1.375
703,168.25,351.5,-1.375
704,166.75,352.0,-1.5
705,165.25,352.5,-1.5
706,163.75,353.0,-1.375
707,162.5,353.5,-1.375
708,161.0,354.0,-1.375
709,159.75,354.5,-1.25
710,158.5,355.0,-1.25
711,157.25,355.5,-1.25
712,156.0,356.0,-1.25
713,154.75,356.5,-1.25
714,153.5,357.0,-1.125
715,152.5,357.5,-1.125
716,151.25,358.0,-1.25
717,150.0,358.5,-1.25
718,148.75,359.0,-1.25
719,147.5,359.5,-1.25
720,146.25,360.0,-1.25
721,145.0,360.5,-1.125
722,144.0,361.0,-1.125
723,142.75,361.5,-1.125
724,141.75,362.0,-1.125
725,140.5,362.5,-1.125
726,139.5,363.0,-1.0
727,138.5,363.5,-1.125
728,137.25,364.0,-1.125
729,136.25,364.5,-1.0
730,135.25,365.0,-1.0
731,134.25,365.5,-1.0
732,133.25,366.0,-1.0
733,132.25,366.5,-0.875
734,131.5,367.0,-1.0
735,130.25,367.5,-1.125
736,129.25,368.0,-1.0
737,128.25,368.5,-0.875
738,127.5,369.0,-0.875
739,126.5,369.5,0.0
740,23.75,370.0,0.0
741,23.75,370.5,0.0
742,23.75,371.0,0.0
743,23.75,371.5,0.0
744,23.75,372.0,0.0
745,23.75,372.5,0.0
746,23.75,373.0,0.0
747,23.75,373.5,0.0
748,23.75,374.0,0.0
749,23.75,374.5,0.0
750,23.75,375.0,0.0
751,23.75,375.5,-0.125
752,23.5,376.0,-0.125
753,23.5,376.5,0.0
754,23.5,377.0,0.0
755,23.5,377.5,0.0
756,23.5,378.0,0.0
757,23.5,378.5,0.0
758,23.5,379.0,0.0
759,23.5,379.5,0.0
760,23.5,380.0,0.0
761,23.5,380.5,-0.125
762,23.25,381.0,-0.25
